,importance
cluster_1,0.6231935
cluster_35,0.14899267
cluster_47,0.09809842
cluster_16,0.06981179
cluster_19,0.04006057
cluster_12,0.01984307
cluster_0,0.0
cluster_2,0.0
cluster_3,0.0
cluster_4,0.0
